国内,#genre#
Viu 6,http://59.148.103.41:8000/bysid/96
新加坡新传媒8频道,https://d34e90s3s13i7n.cloudfront.net/hls/ch8ctv/master02.m3u8
马来西亚NTV7(中文),https://stream-01.sg1.dailymotion.com/sec(_9ERdFwnAbs1GZsc1AwhHX0kDW8fIW_KFGga5Hun0FE)/dm/3/x6qp6ou/s/live-4.m3u8
马来西亚八度空间8TV(中文),https://stream-02.sg1.dailymotion.com/sec(_9ERdFwnAbs1GZsc1AwhHbONq9b4GsachXUG-Bwvtkw)/dm/3/x6qud17/s/live-4.m3u8
马来西亚Astro 双星(中文),http://50.7.161.82:8278/Shuangxing/playlist.m3u8?tid=m02000000000012074147&ct=17975&tsum=88aeec4ea25ae300ef64b18e96df8e52
澳大利亚天和电视台,http://rtvcdn.com.au:8082/TV_GG.m3u8
中华电视网 TV 28,http://43.224.120.99:8080/chinesetv/chinesetv_1000k.m3u8
中华电视网 TV 29,http://43.224.120.99:8080/tv29/tv29_1000k.m3u8
凤凰中文FHD(柬埔寨线路),http://220.158.149.14:9999/live/TV00000000000000000067@HHZT;LIVE
凤凰中文台,http://live.fengshows.com/live/PCC_500k/index.m3u8?ts=1534293541456&amp;amp;token=34bd3848748084b773f39a70db91e541
凤凰中文台,http://117.169.120.217:8080/live/fhchinese/.m3u8
凤凰中文台,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225900/1.m3u8
凤凰中文HD(杭州移动),http://112.17.40.140/PLTV/88888888/224/3221226368/index.m3u8
凤凰资讯FHD(柬埔寨线路),http://220.158.149.14:9999/live/TV00000000000000000066@HHZT;LIVE
凤凰资讯台,http://live.fengshows.com/live/PIN_500k/index.m3u8?ts=1534293674089&amp;amp;token=4b6d42d1074cfe540adbcbe0c1c34126
凤凰资讯台HD,http://223.82.250.72/live/fhzixun/1.m3u8
凤凰资讯HD(移动),http://117.169.120.138:8080/live/fhzixun/.m3u8
凤凰资讯台,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225901/1.m3u8
凤凰资讯HD(杭州移动),http://112.17.40.140/PLTV/88888888/224/3221226491/index.m3u8
凤凰香港FHD(柬埔寨线路),http://220.158.149.14:9999/live/TV00000000000000000068@HHZT;LIVE
凤凰香港台HD,http://223.82.250.72/live/fhhongkong/1.m3u8
凤凰香港台,http://183.207.249.35/PLTV/3/224/3221226975/index.m3u8
凤凰香港台,http://223.110.245.136/PLTV/3/224/3221226975/index.m3u8
HKS卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港開电视,http://media.fantv.hk/m3u8/archive/channel2.m3u8
香港開电视,http://media.fantv.hk/m3u8/archive/channel2_stream1.m3u8
阳光卫视,https://stream.chinasuntv.com/680k/mid_video_index.m3u8
阳光卫视,https://stream.isuntv.com/680k/mid_video_index.m3u8
阳光卫视,http://121.31.30.90:8085/ysten-business/live/yangguangstv/yst.m3u8
壹新闻,http://ax.micaesoft.com/YMitv/YMITV_CN_eratv.m3u8
热血时报TV,http://ptmirror3.passiontimes.hk/hls3/stream.m3u8
热血时报TV 360P,http://ptmirror3.passiontimes.hk/hls3/582000/stream.m3u8
天映頻道,http://210.210.155.35/qwr9ew/s/s33/index2.m3u8
耀才财经台,http://202.69.67.66:443/webcast/bshdlive-mobile/playlist.m3u8
耀才财经台,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8
耀才财经台,http://fc_video.bsgroup.com.hk:443/webcast/bshdlive-pc/playlist.m3u8
香港映嘉娱乐MiaoMi-TV,http://d3kw4vhbdpgtqk.cloudfront.net/hls/miaomipcweb/prog_index.m3u8
民视新聞,http://6.mms.vlog.xuite.net/hls/ftvtv/index.m3u8
民视新聞,http://6.mms.vlog.xuite.net/hls/ftvtv/index.m3u8?fluxustv.m3u8
民视新闻台,http://210.61.56.23/hls/ftvtv/index.m3u8
三立新聞,http://60.199.188.65/HLS/WG_ETTV-N/02.m3u8
靖天欢乐HD,http://61.58.60.230:9319/live/201.m3u8
靖天资讯HD,http://61.58.60.230:9319/live/202.m3u8
靖天娱乐HD,http://61.58.60.230:9319/live/204.m3u8
靖洋戏剧HD,http://61.58.60.230:9319/live/203.m3u8
靖天国际HD,http://61.58.60.230:9319/live/205.m3u8
靖洋卡通HD,http://61.58.60.230:9319/live/206.m3u8
靖天卡通HD,http://61.58.60.230:9319/live/207.m3u8
靖天日本HD,http://61.58.60.230:9319/live/243.m3u8
靖天映画HD,http://61.58.60.230:9319/live/244.m3u8
台湾艺术台TACT,http://210.209.3.1/live/4715A9B3-B3CB-93DC-EDD6-CABCE3AFD3E3.m3u8?fmt=x264_500K_ts&cpid=admin&size=1280X720
台湾艺术台TACT,http://210.209.3.1/live/4715A9B3-B3CB-93DC-EDD6-CABCE3AFD3E3?fmt=x264_500K_ts&cpid=admin&size=1280X720&toflv=1&start=0
台湾全美電視,https://dcunilive30-lh.akamaihd.net/i/dclive_1@535522/master.m3u8
博斯魅力,http://ms003.happytv.com.tw/live/OcScNdWHvBx5P4w3/index.m3u8
Boomerang卡通台,http://3ea2ac02.ulkakak.pw/iptv/UAVTALUW886L8G/723/index.m3u8
BabyFirst亲子台,http://ms003.happytv.com.tw/live/F9YMztT5DcwWEr1f/index.m3u8
澳门卫星频道,http://live4.tdm.com.mo/ch3/ch3.live/chunklist_w1998934325.m3u8
澳门卫星频道,http://61.244.22.4/ch3/ch3.live/playelist.m3u8
澳视葡文RTP,http://61.244.22.4/ch2/ch2.live/playelist.m3u8
澳视葡文RTP,http://live4.tdm.com.mo:80/ch2/_definst_/ch2.live/playlist.m3u8
澳视澳门,http://61.244.22.4/ch1/ch1.live/playelist.m3u8
澳门卫视,http://stream.mastvnet.com/MSTV/SD/live.m3u8
澳门卫视,http://220.158.149.14:9999/live/TV00000000000000000029@HHZT
澳门莲花,http://220.158.149.14:9999/live/TV00000000000000000069@HHZT
澳门莲花,http://live-rtmp.lotustv.duolaibo.cn/lotustv/5562e9e4d409d24c9600075c.m3u8
澳亚卫视,http://stream.mastvnet.com/MASTV/sd/live.m3u8
澳亚卫视,http://stream.mastvnet.com/MSTV/playlist.m3u8
澳门资讯,http://live3.tdm.com.mo:1935/ch5/info_ch5.live/playlist.m3u8
澳门资讯,http://live3.tdm.com.mo:1935/ch5/info_ch5.live/chunklist_w2017936374.m3u8
澳视MACAU衛視,http://live4.tdm.com.mo:80/ch3/_definst_/ch3.live/playlist.m3u8
澳视澳门,http://live4.tdm.com.mo:80/ch1/_definst_/ch1.live/playlist.m3u8
VOA中文,https://voa-lh.akamaihd.net/i/voa_mpls_tvmc8@326847/master.m3u8
VOA中文,https://voa-lh.akamaihd.net/i/voa_mpls_tvmc8@326847/index_0540_av-p.m3u8
新唐人亚太台,https://live.ntdimg.com/aplive200/playlist.m3u8
新唐人美东台,https://live.ntdimg.com/live400/playlist.m3u8
新唐人美东台,https://live2.ntdimg.com/live330/playlist.m3u8
新唐人美西台,https://live.ntdimg.com/uwlive990/playlist.m3u8
新唐人美西台,https://live.ntdimg.com/uwlive520/playlist.m3u8
新唐人美西台,https://live.ntdimg.com/sflive220/playlist.m3u8
新唐人加东台,https://live.ntdimg.com/mllive860/playlist.m3u8
新唐人加东台,https://live.ntdimg.com/mllive220/playlist.m3u8
新唐人加西台,https://live.ntdimg.com/cwlive220/playlist.m3u8
新唐人旧金山台,https://live.ntdimg.com/sflive990/playlist.m3u8
新唐人中国台,https://live2.ntdimg.com/cnlive/playlist.m3u8
塞浦路斯CCN中文电视台,https://cdn.istoikona.com/ccnrtv/live/ccnradio/playlist.m3u8
塞浦路斯CCN中文电视台,https://cdn.istoikona.com/ccnrtv/live/ccnradio/chunks.m3u8
优视频道,http://1-fss24-s0.streamhoster.com/lv_uchannel/broadcast1/chunklist.m3u8
优视频道,http://1-fss24-s0.streamhoster.com/lv_uchannel/_definst_/broadcast1/chunklist.m3u8
环球电视台,http://live-cdn.xzxwhcb.com/hls/sn88wrar.m3u8
环球电视台,http://live-cdn.xzxwhcb.com/hls/r86am856.m3u8
全美电视台AAT TV,http://dcunilive30-lh.akamaihd.net/i/dclive_1@535522/master.m3u8
美国中文电视,http://ec.sinovision.net/video/ts/lv.m3u8
美国中文电视,http://media3.sinovision.net:1935/live/livestream/playlist.m3u8
美国中文电视,http://cdnmedia1.sinovision.net/247A45/live/livestream.m3u8
GOODTV好消息1综合台,http://live.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch1-2.m3u8
GOODTV好消息1综合台,http://live.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch1-3.m3u8
GOODTV好消息1综合台,http://live.streamingfast.net/osmflivech1.m3u8
GOODTV好消息2真理台,http://live.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch2-1.m3u8
GOODTV好消息2真理台,http://live.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch2-2.m3u8
GOODTV好消息2真理台,http://live.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch2-3.m3u8
GOODTV好消息2真理台,http://live.streamingfast.net/osmflivech2.m3u8
GOODTV好消息3真情部落格短版,http://live.streamingfast.net/osmflivech3.m3u8
GOODTV好消息5共享观点短版,http://live.streamingfast.net/osmflivech5.m3u8
GOODTV好消息6亲近神诗歌音乐,http://live.streamingfast.net/osmflivech6.m3u8
GOODTV好消息7祷告大军信息,http://live.streamingfast.net/osmflivech7.m3u8
GOODTV好消息8幸福学堂短版,http://live.streamingfast.net/osmflivech8.m3u8
GOODTV好消息9爱+好医生,http://live.streamingfast.net/osmflivech9.m3u8
GOOD TV好消息10烤箱讀書會 短版,http://live.streamingfast.net/osmflivech10.m3u8
GOODTV好消息13健康新煮流,http://live.streamingfast.net/osmflivech13.m3u8
GOODTV好消息12生活台,http://live.streamingfast.net/osmflivech12.m3u8
GOODTV好消息12生活台,http://live.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch12-3.m3u8
GOODTV好消息14美食旅游台,http://live.streamingfast.net/osmflivech14.m3u8
GOODTV好消息14美食旅游台,http://live.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch14-3.m3u8
GOODTV好消息40卡通,http://live.streamingfast.net/osmflivech40.m3u8
GOODTV好消息44烤箱读书会,http://live.streamingfast.net/osmflivech44.m3u8
GOODTV好消息45卡通频道,https://live.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch45-3.m3u8
香港创世电视1080P,https://cdn.deepcore.online/hlsme/ctv_hk_1080.m3u8
香港创世电视720P,https://cdn.deepcore.online/hlsme/ctv_hk_720.m3u8
香港创世电视480P,https://cdn.deepcore.online/hlsme/ctv_hk_480.m3u8
希望电视台,http://bcliveuniv-lh.akamaihd.net/i/Live_1@384161/master.m3u8
韩国BBS佛教广播,http://bbstv.clouducs.com:1935/bbstv-live/livestream/playlist.m3u8
韩国BBS佛教广播,http://bbstv.clouducs.com:1935/bbstv-live/livestream/chunklist_w1403706733.m3u8
大爱一台,https://tv1.daai.tv/live/app/playlist.m3u8
大愛一台,http://61.58.60.230:9319/live/10.m3u8
大爱二台,https://tv2.daai.tv/live/app/playlist.m3u8
大愛二台,http://61.58.60.230:9319/live/191.m3u8
大爱海外台,https://tv3.daai.tv/live/app/playlist.m3u8
人间卫视,http://54.64.23.79:1935/live/vod/playlist.m3u8
人间卫视,http://54.64.23.79:1935/live/vod/chunklist_w2045233730.m3u8
人间卫视,http://54.64.23.79:1935/live/vod/chunklist_w226782990.m3u8
人间卫视,http://54.64.23.79:1935/live/vod/chunklist_w1420404598.m3u8
华藏卫视,http://118.163.88.61:1935/hwazanlivetv/live.stream/playlist.m3u8
华藏卫视,http://118.163.88.61:1935/hwazanlivetv/live.stream/chunklist_w119159473.m3u8
华藏卫视,http://118.163.88.61:1935/hwazanlivetv/live.stream/chunklist_w1204199278.m3u8
孝廉电视台,http://cdn257.ccdntech.com/live-http/_definst_/vod257_Live/live/playlist.m3u8
孝廉电视台,http://cdn257.ccdntech.com/live-http/_definst_/vod257_Live/live/chunklist.m3u8
上德电视台,http://flv.ccdntech.com/live/_definst_/mp4:vod150_Live/live/playlist.m3u8
上德电视台,http://flv.ccdntech.com/live/_definst_/mp4:vod150_Live/live/chunklist_w250050579.m3u8
佛卫慈悲台,http://btsu4k5-hisng.cdn.hinet.net/live/pool/bts-Live1/hievent-hls/index.m3u8
唯心电视台,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8
唯心頻道,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/playlist.m3u8
生命电视台,http://211.73.19.201/live/E6290DC0-BE6A-B7C4-79F5-114BDB417F9E.m3u8?fmt=x264_500K_ts&cpid=admin&size=1280X720
生命电视台,http://210.209.3.1/live/E6290DC0-BE6A-B7C4-79F5-114BDB417F9E.m3u8?fmt=x264_1200K_ts&cpid=admin&size=1280X720
生命电视台,http://211.73.19.201/live/E6290DC0-BE6A-B7C4-79F5-114BDB417F9E.m3u8?fmt=x264_1200K_ts&cpid=admin&size=1280X720
净宗学院网络直播,http://hls.ciguang.tv/hdtv/video.m3u8?auth_key=1557799219-0-0-4c865ccdb89d8eb4cbe54be628c127d9
香港佛陀教育协会(大陆线路),http://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8
香港佛陀教育协会(欧美线路),http://de1.amtb.de/liveedge/_definst_/livetv/playlist.m3u8
净空老法师讲经直播台(台湾线路),https://tw1.amtb.de/liveedge/_definst_/livetv/playlist.m3u8
净空老法师讲经直播台(大陆线路),https://tw3.amtb.de/liveedge/_definst_/livetv/playlist.m3u8
净空老法师讲经直播台(香港线路),https://hk1.amtb.de/liveedge/_definst_/livetv/playlist.m3u8
净空老法师讲经直播台(新马线路),https://sg1.amtb.de/liveedge/_definst_/livetv/playlist.m3u8
净空老法师讲经(台湾线路),https://hk1.amtb.de/liveedge/_definst_/masterck/playlist.m3u8
净空老法师讲经(大陆线路),https://tw3.amtb.de/liveedge/_definst_/masterck/playlist.m3u8
净空老法师讲经(香港线路),https://hk2.amtb.de/liveedge/_definst_/masterck/playlist.m3u8
净空老法师讲经(新马线路),https://sg1.amtb.de/liveedge/_definst_/masterck/playlist.m3u8
净空老法师讲经,http://amtbsg.cloudapp.net/liveedge/_definst_/livetv/chunklist_w660449818.m3u8
净空老法师讲经,http://amtbsg.cloudapp.net/redirect/liveedge/_definst_/livetv/chunklist_w872255516.m3u8
净空老法师讲经,http://amtbsg.cloudapp.net/liveedge/_definst_/livetv/chunklist_w577962608.m3u8
净空老法师讲经,http://amtbsg.cloudapp.net/liveedge/_definst_/yueyu/chunklist_w1123208318.m3u8
悟道法师讲经(台湾线路),https://tw1.amtb.de/liveedge/_definst_/wdmaster/playlist.m3u8
悟道法师讲经(大陆线路),https://tw3.amtb.de/liveedge/_definst_/wdmaster/playlist.m3u8
悟道法师讲经(香港线路),https://hk2.amtb.de/liveedge/_definst_/wdmaster/playlist.m3u8
悟道法师讲经(新马线路),https://sg1.amtb.de/liveedge/_definst_/wdmaster/playlist.m3u8
多元文化(台湾线路),https://tw2.amtb.de/liveedge/_definst_/cult/playlist.m3u8
多元文化(大陆线路),https://tw3.amtb.de/liveedge/_definst_/cult/playlist.m3u8
多元文化(欧美线路),https://de1.amtb.de/liveedge/_definst_/cult/playlist.m3u8
多元文化(香港线路),https://hk2.amtb.de/liveedge/_definst_/cult/playlist.m3u8
多元文化(新马线路),https://sg1.amtb.de/liveedge/_definst_/cult/playlist.m3u8
繫念法會(台湾线路),https://tw1.amtb.de/liveedge/_definst_/sanshi_720p/playlist.m3u8
繫念法會(大陆线路),https://tw3.amtb.de/liveedge/_definst_/sanshi_720p/playlist.m3u8
繫念法會(欧美线路),https://de1.amtb.de/liveedge/_definst_/sanshi_720p/playlist.m3u8
繫念法會(香港线路),https://hk1.amtb.de/liveedge/_definst_/sanshi_720p/playlist.m3u8
繫念法會(新马线路),https://sg1.amtb.de/liveedge/_definst_/sanshi_720p/playlist.m3u8
网络念佛堂(台湾线路),https://tw1.amtb.de/liveedge/_definst_/amtb/playlist.m3u8
网络念佛堂(大陆线路),https://tw3.amtb.de/liveedge/_definst_/amtb/playlist.m3u8
网络念佛堂(欧美线路),https://de1.amtb.de/liveedge/_definst_/amtb/playlist.m3u8
网络念佛堂(香港线路),https://hk2.amtb.de/liveedge/_definst_/amtb/playlist.m3u8
网络念佛堂(新马线路),https://sg1.amtb.de/liveedge/_definst_/amtb/playlist.m3u8
儒释道网络电视台,http://amtbsg.cloudapp.net/liveedge/_definst_/cult/chunklist_w856981860.m3u8
番薯电视台,http://211.73.19.201/live/C02DD98E-593E-47A8-905C-3B101183A555.m3u8?fmt=x264_500K_ts&cpid=admin&size=720X480
信吉电视台,http://220.130.241.203:1935/sjtv/livestream_360p/playlist.m3u8
禅修电视台,http://210.209.3.1/live/A0F68EE9-C2D8-CE9D-87A6-5A405AAC3B8E?fmt=x264_500K_ts&cpid=admin&size=1280X720&toflv=1&start=0
禅修电视台,http://210.209.3.1/live/A0F68EE9-C2D8-CE9D-87A6-5A405AAC3B8E.m3u8?fmt=x264_500K_ts&cpid=admin&size=1280X720
华语FLV+RTMP,#genre#
HKC 有线18,rtmp://59.124.75.137/sat/hk041
明珠台,http://pili-live-hdl.qhmywl.com/dsdtv/e5b375085720fd04cec615352224b493.flv
翡翠台,http://pili-live-hdl.qhmywl.com/dsdtv/b3a93cbbd1908e81783879747bb3090a.flv
TVBS,http://pili-live-hdl.qhmywl.com/dsdtv/f94be038bca84147bbf132d8ddd9bb39.flv
J2,http://pili-live-hdl.qhmywl.com/dsdtv/9de1ac6a9a4642e1aac41462c6159b92.flv
TVBS欢乐台,http://pili-live-hdl.qhmywl.com/dsdtv/5e81e3b3e2d8b887db0bc2976558c7ea.flv
TVBS精采台,http://pili-live-hdl.qhmywl.com/dsdtv/15379cc75ee0fb41ab2fb3a11f3d909f.flv
HKS卫视 高清,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
寰宇新闻,http://pili-live-hdl.qhmywl.com/dsdtv/4677cf6625ce01b236bbb58f99094d51.flv
中天新闻台,http://pili-live-hdl.qhmywl.com/dsdtv/e1a397539e76f45bbbf39d1467024aa3.flv
东森新闻台,http://pili-live-hdl.qhmywl.com/dsdtv/b237f97b0e9e21e88e0bdaae40730332.flv
非凡新闻台,http://pili-live-hdl.qhmywl.com/dsdtv/408a2834f703f2162d0d5b5789344c39.flv
中视新闻,http://pili-live-hdl.qhmywl.com/dsdtv/cf4d66edc142b2f0cc8c71bca56b2268.flv
新加坡亚洲新闻台,http://pili-live-hdl.qhmywl.com/dsdtv/1aab6cf57296bdefc6f4bea94702782a.flv
寰宇新闻2,http://pili-live-hdl.qhmywl.com/dsdtv/0d192b1fb482857fb4694a12c2718302.flv
CNN NEWS,http://pili-live-hdl.qhmywl.com/dsdtv/5ff1924613169c0b7148e528d0cfe0fd.flv
东森财经新闻台,http://pili-live-hdl.qhmywl.com/dsdtv/10e21c98ff74745141a386d91da24c56.flv
寰宇财经,http://pili-live-hdl.qhmywl.com/dsdtv/77c9bab3af161386df16ad9d8a3f3541.flv
台视财经台,http://pili-live-hdl.qhmywl.com/dsdtv/c5d061725e49943973c43a404b913f17.flv
FOXNews,http://pili-live-hdl.qhmywl.com/dsdtv/b78a7c4f460285596b53bfa802eca8e8.flv
SKY NEWS,http://pili-live-hdl.qhmywl.com/dsdtv/64a4807c0cf482cffe922d7b8f091303.flv
NHK WORLD,http://pili-live-hdl.qhmywl.com/dsdtv/1b06c6242b2fd17ab11a21d70abb2e67.flv
BBC World News,http://pili-live-hdl.qhmywl.com/dsdtv/6d735caeaf70f8901aa00f86aefc4dde.flv
MTV,http://pili-live-hdl.qhmywl.com/dsdtv/116911efa30e70c9cf64ea9a0e990a05.flv
CHANNEL[V],http://pili-live-hdl.qhmywl.com/dsdtv/c8ade260941e368acfdb110a04811b3e.flv
Discovery科学,http://pili-live-hdl.qhmywl.com/dsdtv/f82bcb85f1a67e5b4754f7be0661dc72.flv
DiscoveryAsia,http://pili-live-hdl.qhmywl.com/dsdtv/f325e0ce8ddf55c2df916b6f2bc0e07c.flv
Discovery,http://pili-live-hdl.qhmywl.com/dsdtv/ef2748398207873cae12b151ae78b0af.flv
国家地理悠人频道,http://pili-live-hdl.qhmywl.com/dsdtv/0293b493509468a0a896adea05ad5e30.flv
国家地理野生频道,http://pili-live-hdl.qhmywl.com/dsdtv/a4540237835700ece1fc1e54ce826125.flv
国家地理频道,http://pili-live-hdl.qhmywl.com/dsdtv/1b4017a457de80eec599895ec807e124.flv
BBCEarth,http://pili-live-hdl.qhmywl.com/dsdtv/f7146ac8e65cb75112431f87ddcea22e.flv
动物星球,http://pili-live-hdl.qhmywl.com/dsdtv/eb7d8081fb5400bb7bfa08c8bcd8c45d.flv
美食星球,http://pili-live-hdl.qhmywl.com/dsdtv/7f2e2b78b85222886ccb3792c905408e.flv
亚洲美食频道,http://pili-live-hdl.qhmywl.com/dsdtv/13e17ff9d96096b87e7902d77452ae76.flv
年代MUCH,http://pili-live-hdl.qhmywl.com/dsdtv/3d20cf4de65aadb4d2b2e30ad3974750.flv
纬来日本台,http://pili-live-hdl.qhmywl.com/dsdtv/8bb9e07d9ed0c8bccd750b0f15206b73.flv
寰宇HD综合,http://pili-live-hdl.qhmywl.com/dsdtv/82b78befe54a601876654e1db3e3741a.flv
TV5 MONDE,http://pili-live-hdl.qhmywl.com/dsdtv/a9dd7099d0abf47c5e17f8038234df22.flv
靖天映画,http://pili-live-hdl.qhmywl.com/dsdtv/4364abb0a9f358049a535f4692cd49b5.flv
靖天电影台,http://pili-live-hdl.qhmywl.com/dsdtv/5634d5c8ee5afeb118df8decf5eb6c56.flv
FOXMOVIES,http://pili-live-hdl.qhmywl.com/dsdtv/b3d2208824d1ca27dad3068e376ab557.flv
CINEMAX,http://pili-live-hdl.qhmywl.com/dsdtv/9bece52b2f72795cc2f588f3d9e4eed3.flv
好莱坞电影台,http://pili-live-hdl.qhmywl.com/dsdtv/8e678565884cdebd00f8b3121b3b7ee1.flv
影迷数位纪实,http://pili-live-hdl.qhmywl.com/dsdtv/a1d2d2be053776bb01c1aac37ac2dee4.flv
CatchPlay电影,http://pili-live-hdl.qhmywl.com/dsdtv/65e80e1e0cd763a0302d7aa2a1135b0b.flv
HBOHits,http://pili-live-hdl.qhmywl.com/dsdtv/c971b59822c6a91fab4bad8ca9b45f6b.flv
HBOSignature,http://pili-live-hdl.qhmywl.com/dsdtv/fcdd3a3c591bdd0b07a17a92cb555cc1.flv
HBOFamily,http://pili-live-hdl.qhmywl.com/dsdtv/7e7ed5cc99029fd0d27e25009d7abdac.flv
HBOHD,http://pili-live-hdl.qhmywl.com/dsdtv/13e83b20bc716e68221da438d761d352.flv
LSTime电影台,http://pili-live-hdl.qhmywl.com/dsdtv/a5da9875c963d704ac5dd8f866869723.flv
卫视电影台,http://pili-live-hdl.qhmywl.com/dsdtv/4499fb1dcef8c7a9f64276bf71bfc5b4.flv
壹电视电影台,http://pili-live-hdl.qhmywl.com/dsdtv/eb53b692ccbe8c836bc20be6734a9555.flv
纬来电影台,http://pili-live-hdl.qhmywl.com/dsdtv/4f10b67646969a422a5490deaaabbc69.flv
东森电影台,http://pili-live-hdl.qhmywl.com/dsdtv/d2325cfdfd53364263d307573f78e3ce.flv
东森洋片台,http://pili-live-hdl.qhmywl.com/dsdtv/24b15906d2250c062c0f0b5339e166b2.flv
龙华电影,http://pili-live-hdl.qhmywl.com/dsdtv/0e5dee9e8021ce3b9ec9bb78e9710555.flv
龙华经典,http://pili-live-hdl.qhmywl.com/dsdtv/669a67f26ad4b9f68664bfcaefc9553e.flv
龙华洋片,http://pili-live-hdl.qhmywl.com/dsdtv/b7829653660ec5e84c70e7f3a01e1e6c.flv
星卫HD电影,http://pili-live-hdl.qhmywl.com/dsdtv/41e05f3849c21412aa8b347f18adb3f6.flv
美亚高清电影台,http://pili-live-hdl.qhmywl.com/dsdtv/4a1141f101530bff4fc0e9229625e6b5.flv
MyCinemaEurope,http://pili-live-hdl.qhmywl.com/dsdtv/2d2f46a778c93f01b614213456fc97fc.flv
StarMoviesHD,http://pili-live-hdl.qhmywl.com/dsdtv/78c4edcada009192a9b1f8976b5692ab.flv
CinemaWorld,http://pili-live-hdl.qhmywl.com/dsdtv/357252de83720e30d40c00bfba69c497.flv
DIVA,http://pili-live-hdl.qhmywl.com/dsdtv/2ff14655a982c6d2be2a8b0c5649d257.flv
福克斯家庭电影,http://pili-live-hdl.qhmywl.com/dsdtv/440b3d3c474813d7ead7d3a795978e69.flv
靖天国际,http://pili-live-hdl.qhmywl.com/dsdtv/cbd38069eb1e8b2c04e356c22baac506.flv
LUXETV,http://pili-live-hdl.qhmywl.com/dsdtv/5eb27870debdb04d89a6246b163c2da5.flv
ELTV,http://pili-live-hdl.qhmywl.com/dsdtv/094cb0c295f8bde2de59d5f421230dbd.flv
FXHD,http://pili-live-hdl.qhmywl.com/dsdtv/245532ab74af9be852014a93e292f690.flv
FOXCRIME,http://pili-live-hdl.qhmywl.com/dsdtv/833d6cdeed807b755e6c449832b26621.flv
AMC,http://pili-live-hdl.qhmywl.com/dsdtv/40d0812307cd389be76c358de7f4913e.flv
wakuwaku,http://pili-live-hdl.qhmywl.com/dsdtv/6fab3a8298ba5097394c5fdcdea8ea81.flv
Boomerang,http://pili-live-hdl.qhmywl.com/dsdtv/65796ce70deacc164cf2eb854ad43994.flv
亚洲旅游台,http://pili-live-hdl.qhmywl.com/dsdtv/a7003032346b06ad6a610ce1751be6a4.flv
CNEX,http://pili-live-hdl.qhmywl.com/dsdtv/a079e0f13033fc06d42cd0e9e40913ee.flv
Smart知识频道,http://pili-live-hdl.qhmywl.com/dsdtv/641befebabe286484103e2980e05694d.flv
History,http://pili-live-hdl.qhmywl.com/dsdtv/998ce23199bda76900024601f6dd859d.flv
HISTORY2,http://pili-live-hdl.qhmywl.com/dsdtv/b4d47c14a4665a2ef43d657ea6384c27.flv
E-Entertainment,http://pili-live-hdl.qhmywl.com/dsdtv/284df67673a590b64593e0127029b0b2.flv
Outdoor,http://pili-live-hdl.qhmywl.com/dsdtv/fa1bc78d17a433dfd3214271efe7e82b.flv
达文西频道,http://pili-live-hdl.qhmywl.com/dsdtv/6d5a837a6f42e9d82be9243e51a91d50.flv
EYE旅游,http://pili-live-hdl.qhmywl.com/dsdtv/6d6535e5e44f88df204129354e77b2a7.flv
TravelChannel,http://pili-live-hdl.qhmywl.com/dsdtv/2f1e104da16f66b93ad4d873326b19eb.flv
DMAX,http://pili-live-hdl.qhmywl.com/dsdtv/41a76576ae78436eb0951f2aee0c9bda.flv
BBCLifestyle,http://pili-live-hdl.qhmywl.com/dsdtv/5e80f4a9e17c991df381030c65856687.flv
爱尔达影剧,http://pili-live-hdl.qhmywl.com/dsdtv/0916fef64c4baab95f7097d001e4c27e.flv
靖天戏剧台,http://pili-live-hdl.qhmywl.com/dsdtv/4c3b3fa6235fce99e794a16e096c2e1b.flv
龙华戏剧,http://pili-live-hdl.qhmywl.com/dsdtv/b40ec839440a97d24d0aee0c69d186a1.flv
龙华偶像,http://pili-live-hdl.qhmywl.com/dsdtv/046d62141df9366aa54a66b22e095e24.flv
八大戏剧台,http://pili-live-hdl.qhmywl.com/dsdtv/6d7d7a9c22ba9aa4e411e3f7567763d8.flv
TVB功夫,http://cloud-play.hhalloy.com/live/cfd2b3912b756d6d4965f018fd7d3717.flv
WarnerTV,http://pili-live-hdl.qhmywl.com/dsdtv/a645bdeafb1216c23352144c3505bd8c.flv
AXN,http://pili-live-hdl.qhmywl.com/dsdtv/c762110b3eef8bcccce5863643dd66aa.flv
采昌影剧,http://pili-live-hdl.qhmywl.com/dsdtv/b93ac92b703885f3cfe39bad8aa689d1.flv
